lp ---	kod	nazwa	grupa	dostawca	ilość	cena netto	cena zakupu	[-OPAKOWANIE]	[-WAGA-JEDNOSTKOWA]	[-WAGA-OPAKOWANIA]	[-INDEKS-DOSTAWCY]	[-PLIK-FOTO]
155	5905279959620	NEPOMUCEN NEBIR	IPA	NEPOMUCEN		5,59	4,35	Nepomucen i Birbant połączyły style weizen oraz IPA w wersji tropikalnej... czyli zmiksowały dużą ilość świeżych owoców ananasa oraz mango. Powstała odjechana mieszanka - nie tylko na lato!	5,9 g	15,4 g	Tropical Weizen IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\nebir.jpg 
156	5905279959262	NEPOMUCEN OLDIE	INNE	NEPOMUCEN	28	5,65	4,40	Piwo w stylu Old Ale łączące karmelowe aromaty z torfową głębią. Uwarzone z dodatkiem płatków dębowych.	6,4 g	16,9 g	Old Ale	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\oldie.jpg 
157	5905279959224	NEPOMUCEN PALE ALE 	APA	NEPOMUCEN	51	5,78	4,50	American Pale Ale - jasne piwo górnej fermentacji, chmielone amerykańskimi odmianami chmielu dające piwu aromaty żywiczne i cytrusowe	4,8 g	12 g	Pale Ale	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\pale.jpg 
158	5905279959477	NEPOMUCEN PLUM 	STOUT	NEPOMUCEN			4,20	17-09-13				
159	5905279959200	NEPOMUCEN POOKA 	INNE	NEPOMUCEN		5,39	4,20	17-09-14				
160	5905279959668	NEPOMUCEN PYRIZE	WHEAT	NEPOMUCEN	1	5,39	4,20	American Wheat autorstwa Wojciecha Gaska, które zwyciężyło w Poznańskim Konkursie Piw Domowych	5,3 g	14 g	American Wheet	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\pyrize.jpg 
161	5905279959132	NEPOMUCEN RABBIT 	IPA	NEPOMUCEN		5,91	4,60	17-09-09				
162	5905279959323	NEPOMUCEN RANGE	APA	NEPOMUCEN	57	5,39	4,20	Jasne piwo górnej fermentacji w stylu American Pale Ale, leżakowane ze świeżymi skórkami pomarańczy.	5 g	12 g	Orange Pale Ale	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\range.jpg 
163	5905279959538	NEPOMUCEN ROAD	IPA	NEPOMUCEN		5,91	4,60	17-10-06/18-01-09				
164	5905279959569	NEPOMUCEN SMOKED APPLE	INNE	NEPOMUCEN		5,39	4,20	17-10-24				
165	5905279959170	NEPOMUCEN SOLID	PORTER	NEPOMUCEN		5,39	4,20	17-10-25 / 17-11-25				
166	5901549250985	NOTECKIE BURSZTYNOWE	LAGER	CZARNKÓW		3,64	3,03					
167	5901549250961	NOTECKIE CIEMNE	LAGER	CZARNKÓW		3,83	3,15					
168	5901549250794	NOTECKIE IMBIROWE	LAGER	CZARNKÓW		3,83	3,15					
169	5901549250954	NOTECKIE JASNE	LAGER	CZARNKÓW		3,51	2,90					
170	5904730961417	NOTECKIE PILS	LAGER	CZARNKÓW		3,38	2,80					
171	5903292264332	PERUN DESITKA	LAGER	PERUN		4,13	3,30	17-07-22				
172	5903292264233	PERUN Dziedzictwo LUBELSKI	APA	PERUN		5,19	4,15	17-09-08				
173	5903292264172	PERUN Dziedzictwo Marynka	LAGER	PERUN		5,33	4,15	17-05-27				
174	5903292264295	PERUN Dziedzictwo POLISH IPA	IPA	PERUN		5,94	4,75	17-04-05				
175	5903292264356	PERUN FENIX	WHEAT	PERUN		5,-	4,-	17-10-30				
176	5903292264004	PERUN Jasny Grom	APA	PERUN		5,19	4,15	17-08-09				
177	5903292264219	PERUN Kraina WELESA	STOUT	PERUN		7,38	5,90	18-01-13				
178	5903292264066	PERUN ORZECHOWY GAJ	PORTER	PERUN		5,19	4,15	17-05-25				
179	5903292264141	PERUN PROFANUM	IPA	PERUN		6,38	5,10	17-10-24				
180	5906395497737	PIASECZYŃSKIE APA	APA	BEERLAB	7	4,48	3,47	Piwo o rześkim cytrusowym aromacie z wyraźnymi nutami słodowymi, stworzone na bazie starannie dobranych amerykańskich chmieli.	5,1 g	12 g	APA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\beerlab\APA.png 
181	5906395497355	PIASECZYŃSKIE CIEMNY LAGER	LAGER	BEERLAB	13	4,48	3,47	Delikatnie zaakcentowana paloność, subtelnie podkreślony aromat chmielu z dostrzegalnym posmakiem kawowo-czekoladowym	5,5 g	13 g	Ciemny Lager	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\beerlab\Ciemny Lager.png 
182	5906395497577	PIASECZYŃSKIE JASNY PILS	LAGER	BEERLAB	18	4,22	3,27	Klasyczny pils z charakterystyczną słodowością; w aromacie dominują nuty kwiatowo-korzenne.	5 g	12 g	Pils	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\beerlab\Jasny PIls.png 
183	5906395497492	PIASECZYŃSKIE LEŚNY LAGER	LAGER	BEERLAB	16	4,48	3,47	Klasyczny lager, niepowtarzalny smak zawdzięcza dodatkom soku z rokitnika oraz naturalnego aromatu jałowca;	5 g	12 g		C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\beerlab\Leśny Lager.png 
184	5906395497782	PIASECZYŃSKIE POLSKIE ŻYTO	LAGER	BEERLAB	9	4,48	3,47	Piwo o intensywnej bursztynowo-herbacianej barwie, warzone na bazie trzech polskich słodów i trzech odmian rodzimego chmielu o charaktery¬stycznym przyprawowo-chlebowym aromacie.	5,1 g	12 g	Żytni Lager	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\beerlab\polskie żyto.png 
185	5906395497805	PIASECZYŃSKIE PSZENICZNE	WHEAT	BEERLAB	18	4,48	3,47	Klasyczne piwo pszeniczne o aksamitnej i kremowej strukturze, z wyraźnym aromatem bananów i goździków z delikatnie zaakcentowaną goryczką.	4,9 g	12 g		C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\beerlab\pszeniczne.png 
186	5906660322085	PIEKARNIA AMERYKAWKA	APA	PIEKARNIA PIWA		6,24	4,84	17-07-15 / 17-09-30 				
187	5906660322092	PIEKARNIA COFFEE TWIST	STOUT	PIEKARNIA PIWA			7,04	17-07-15				
188	5906660322016	PIEKARNIA DIOBLINA	WHEAT	PIEKARNIA PIWA		4,61	3,60	17-06-15				
189	5906660322030	PIEKARNIA FURMAN	WHEAT	PIEKARNIA PIWA		4,61	3,60	17-09-18				
190	5906660322023	PIEKARNIA MOCNA GÓRA	IPA	PIEKARNIA PIWA		6,04	4,70	17-07-15 / 17-09-30				
191	5906660322009	PIEKARNIA NIEZDARA	INNE - BELGIAN ALE	PIEKARNIA PIWA		4,61	3,60	17-07-15 / 17-09-30				
192	5906660322047	PIEKARNIA ŻNIWIARKA	INNE	PIEKARNIA PIWA		5,13	4,-	17-09-30 / 17-09-15				
193	8034013020658	PINTA & AMARCORD BAŁTYK ADRIATICO	PORTER	PINTA		8,75	7,-	18-01-09				
194	5904730430887	PINTA A JA PALE ALE	APA	PINTA		5,07	4,07	18-03-22				
195	5904730438100	PINTA AMERICAN BLACK	STOUT	PINTA		5,39	4,31	18-02-04				
196	5905331025980	PINTA ANGIELSKIE ŚNIADANIE	INNE	PINTA	17	5,-	3,92	pełne angielskiego słodu i chmielu extra-tradycyjne piwo w stylu Extra Special Bitter (ESB). Potrzebujesz czegoś pożywnego? PINTA Angielskie Śniadanie to wyjątkowo soczyste i solidne piwo na specjalne okazje. Angielskie ingrediencje: jęczmień odmiany Maris Otter i wielka ilość chmielu East Kent Golding to baza naszego specjału. Spożywać na zimno, najlepiej w weekendy! 	5,3 g	14 g		C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Angielskie Śniadanie.jpg 
197	5905331025218	PINTA APETYT NA ŻYCIE	INNE	PINTA		5,-	3,92					
198	5905331025782	PINTA ATAK CHMIELU	IPA	PINTA		5,-	3,92	Atak Chmielu 15,1° to fantazyjnie nachmielone piwo w stylu American India Pale Ale. Czerwono-miedziane, treściwe, ze smakiem i aromatem cytrusowym, kwiatowym, żywicznym, sosnowym i owocowym, pochodzącym od amerykańskiego chmielu. Uwarzone po raz pierwszy 28 marca 2011 r. - to pierwsze AIPA warzone komercyjnie w Polsce. Tak się zaczęła polska rewolucja piwna.	6,1 g	15,1 g	AIPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Atak Chmielu.jpg 
199	5905331026093	PINTA BAWARKA	WHEAT	PINTA		4,87	3,92	18-02-24				
200	5905331025621	PINTA BRETT IPA	IPA	PINTA		5,98	4,80	17-12-08				
201	5905331025959	PINTA DYMY MARCOWE	INNE	PINTA			3,92	17-12-28				
202	5905331025591	PINTA FARMHOUSE	APA	PINTA			4,41	17-12-24				
203	5905331025652	PINTA HAVANA STOUT	STOUT	PINTA	44	6,30	4,90	Havana Stout 16,5°- mocniejsza i tropikalna wersja Stoutu czyli Foreign - w naszej wersji doprawiony nierafinowanym, brązowym cukrem Muscovado oraz czystą melasą. Aromatyzowany w leżaku dębiną macerowaną w 80% rumie Stroh. Zacierany z użyciem angielskich słodów. Chmielenie po angielsku z użyciem odmian Flyer, East Kent Golding i Fuggles. PINTA Havana Stout - ciemno, mocno, aromatycznie!	6,6 g	16,5 g	Tropical Foreign Extra Stout	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Havana stout.jpg 
204	5904730438254	PINTA HOPBY	APA	PINTA		5,26	4,21	18-04-27				
205	5904730438179	PINTA HOPLAGA	LAGER	PINTA		5,51	4,41	18-01-10				
206	5905331025454	PINTA I'M SO HORNY 	LAGER	PINTA			4,85	18-01-10				
207	5905331025232	PINTA IMPERATOR BAŁTYCKI	PORTER	PINTA		8,45	6,60					
208	5905331025638	PINTA IMPERATOR BAŁTYCKI SHERRY OLOROSO BA	PORTER	PINTA	2	17,81	13,90					
209	5905331025928	PINTA IMPERIUM ATAKUJE	IPA	PINTA	17	6,30	4,90	Imperium Atakuje 19,1° - przepełnione chmielem, mocne piwo w stylu Imperial India Pale Ale. Niesłychane, bezkompromisowe ! Potężne piwo wypełnione najlepszym słodem i chmielem po sufit. Imperializm PINTY w czystej postaci. Pierwsza Double IPA warzona w Polsce. Intensywnie chmielone na zimno (dry hopping) podczas leżakowania. 	7,8 g	19,1 g	Imperial IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Imperium Atakuje.jpg 
210	5904730438186	PINTA JUMBO	IPA	PINTA	1	6,17	4,80					
211	5905331025447	PINTA KRÓL LATA	WHEAT	PINTA		5,39	4,31	18-04-26				
212	5905331025584	PINTA KWAS EPSILON	IPA	PINTA		5,98	4,80	18-03-28				
213	5905331026239	PINTA KWAS JOTA	INNE	PINTA	8	6,89	5,39	Kwas Jota ma barwę jasnego koktajlu jagodowego z różową pianą :-) Profil piwa zdominowany jest przez kombinację posmaków porzeczki oraz ziemisto-korzennego "funky". Smak jest ewidentnie kwaśny, a kwaśność pochodzi zarówno od pracy bakterii (delikatny w smaku kwas mlekowy) jak i owoców (ostrzejszy kwas cytrynowy). Finisz cierpki i wytrawny jak przystało na piwa dzikie z dodatkiem owoców	5,1 g	11,5 g	 Sour Wild Curranct Ale	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Kwas Jota.jpg 
214	5391500601589	PINTA LUBLIN TO DUBLIN	STOUT	PINTA	1	10,01	7,79					
215	5904730438162	PINTA MODERN DRINKING	IPA	PINTA	3	5,85	4,56	wszystko co wiemy na temat West Coast IPA. Podczas chmielobrania w Yakima (USA), piwowarzy z Portland powtarzali jedną zasadę. Zastosowaliśmy ją i do kotła warzelnego wpakowaliśmy niemiłosierną ilość aromatycznego chmielu Mosaic™ - prawie w całości podczas ostatnich 15 minut gotowania. Drugie tyle zużyliśmy na intensywne chmielenie na zimno. PINTA Modern Drinking 15,5° - bądź na czasie!	6,5 g	15,5 g		C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Modern Drinking.jpg 
216	5905331025171	PINTA OTO MATA IPA	IPA	PINTA		4,87	3,92	18-02-24				
217	5904730438049	PINTA PIERWSZA POMOC	LAGER	PINTA	16	3,96	3,10	Pierwsza Pomoc 10,5° - Pierwsza pomoc powszednia - co byś bez niej zrobił?! Do śniadania, do obiadu, do kolacji. Nie żałowaliśmy dobrego słodu, nie żałowaliśmy dobrego chmielu. PINTA Pierwsza Pomoc orzeźwia, syci, przywraca humor. Polecamy do użytku codziennego.	4,2 g	10,5 g	Pils	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Pierwsza Pomoc.jpg 
218	5905331025324	PINTA RAJ Z RAJS	IPA	PINTA		6,24	4,85					
219	5905331026314	PINTA RISFACTOR	STOUT	PINTA		9,42	7,35	RISFACTOR 30° - ponad tona chlebowego i ciastkowego słodu bazowego na warkę. Ponad ćwierć tony najlepszych, angielskich słodów palonych. Kilka miesięcy leżakowania w niskich temperaturach. W efekcie powstał klasyczny, czarny jak noc Imperialny Stout o gęstej konsystencji i aromacie czekolady, kakao, belgijskich pralin i cukierków toffi. 	11,5 g	30 g	RIS	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\RISFACTOR.jpg 
220	5904730438094	PINTA SANRAJZA	WHEAT	PINTA			3,92	18-01-20				
221	5905331025461	PINTA SON OF A BIRCH	WHEAT	PINTA	11	5,65	4,41	 lekkie piwo pszeniczne wyrabiane z użyciem soku z brzozy (zawartość soku z brzozy to ok.50% w gotowym piwie). Uwarzone po raz pierwszy w sierpniu 2014 r. specjalnie na pierwszą edycję Beer Geek Madness. "Oskoła" to stara słowiańska nazwa soku z brzozy. Sok pozyskiwany jest wiosną bezpośrednio z pnia drzew. Był powszechnie spożywany do końca XIX w., często utrwalany za pomocą fermentacji jako piwo lub wino brzozowe - m.in. w Polsce, Rosji i w Szwecji. Współcześnie sok z brzozy ceniony jest za nadzwyczajne właściwości oczyszczające organizm - np. z nadmiaru konserwantów zawartych w żywności.	3 g	9 g	Birch Wheat 	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\pinta-son-of-a-birch.jpg 
222	5904730438247	PINTA SOUTH AFRICA 	APA	PINTA		5,98	4,80	18-05-01				
223	5905331025966	PINTA STARE ALE JARE	INNE	PINTA	26	5,-	3,92	Stare ALE jare 14,0° - solidna dawka słodowej treści skontrowana obfitym chmielem - oto Sticke - sezonowa odmiana stylu Altbier. W Düsseldorfie - w Północnej Nadrenii Westfalii „od zawsze” warzą Stare Piwo - Altbier. To miedziane, pełnosłodowe piwo górnej fermentacji raz w roku gotowane jest w mocniejszej i odważniej chmielonej wersji, zwanej Sticke. W lokalnym dialekcie „Sticke” to „Tajemnica”. Specjalnie dla Was, PINTA Stare ALE jare odkrywa tajemnicę piwowarów z Düsseldorfu. 	5 g	14 g	Altbier	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Stare ALE Jare.jpg 
224	5904730438230	PINTA TEA APA	APA	PINTA		5,98	4,80	18-03-28				
225	5904730438223	PINTA VERMONT IPA	IPA	PINTA	1	6,30	4,90	Vermont IPA 15,5° - delikatniejsza w odbiorze, bardziej soczysta w smaku i bardziej chmielowa w aromacie wersją klasycznego American IPA. Oryginalnie warzone w stanie Vermont, w północno-wschodniej części USA zwanej Nową Anglią - miała być odpowiedzią na ciężkie i delikatnie chmielone East Coast IPA. Fermentacja angielskim szczepem drożdży pozwala wzbogacić chmielowy profil piwa o aromaty owocowych estrów tj. morele, gruszki czy brzoskwinie. Krótki okres leżakowania oraz kilkukrotne chmielenie na zimno sprawiają, że gotowe piwo jest mętne, pełniejsze w odbiorze, bardziej owocowe i zbalansowane.	6,1 g	15,5 g	AIPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\pinta\Vermont IPA.jpg 
226	5905331025935	PINTA VIVA LA WITA	WHEAT	PINTA			4,31	18-01-21				
227	5904730438193	PINTA/TANKER ALL RYED	LAGER	PINTA		5,52	4,41	18-03-19				
228	5905669428194	PIWOTEKA BORUTA	INNE - BELGIAN ALE	PIWOTEKA		6,0250	4,82	17-06-07				
229	5905669428187	PIWOTEKA CENTENNIAL BLUES	APA	PIWOTEKA		5,4625	4,37	17-05-23				
230	5905669428033	PIWOTEKA KAPRAL BROWN	PORTER	PIWOTEKA		5,80	4,64	17-07-09				
231	5905669428330	PIWOTEKA LIMONKA HOOLIGANS	APA	PIWOTEKA		5,80	4,64	17-05-07				
232	5905669428071	PIWOTEKA TADEK	INNE - AMERICAN BOCK	PIWOTEKA		6,43	5,15	17-05-27				
233	5905669428125	PIWOTEKA ZACNY ZALCMAN	WHEAT	PIWOTEKA		5,4375	4,35	17-06-06				
234	5904730658010	PROFESJA BARD	APA	PROFESJA		5,65	4,39	17-11-14				
235	5904730658195	PROFESJA BASISTA	INNE	PROFESJA		5,65	4,39	17-11-10 				
236	5904730658263	PROFESJA BIMBROWNIK	IPA	PROFESJA		5,91	4,61	17-07-10				
237	5904730658133	PROFESJA CYRULIK	INNE	PROFESJA		5,91	4,61	17-09-30				
238	5904730658287	PROFESJA DUDZIARZ	INNE	PROFESJA		6,89	5,37	18-02-28				
239	5904730658379	PROFESJA KARDYNAŁ	APA	PROFESJA		5,65	4,39	17-11-10				
240	5904730658072	PROFESJA MŁYNARZ	WHEAT	PROFESJA		5,63	4,39	17-07-31				
241	5904730658249	PROFESJA OBIEŻYŚWIAT	IPA	PROFESJA		6,11	4,75	17-09-30				
242	5904730658140	PROFESJA PIELGRZYM	INNE	PROFESJA		6,11	4,76	17-09-30				
243	5904730658232	PROFESJA RATOWNIK	APA	PROFESJA		5,99	4,67	17-08-31				
244	5904730658362	PROFESJA SUBIEKT	APA	PROFESJA		5,65	4,39	17-11-10				
245	5904730658119	PROFESJA ŻNIWIARZ	WHEAT	PROFESJA		5,13	4,02	17-08-14				
246	0428839327004	PROMO	ZZ	ZZ			0,01					
247	BRAK	PROMO	INNE	BEERLAB	337	2,53	2,-					
248	5907431705335	RADUGA 2028 SPACE ODYSSEY 0,33L	STOUT	RADUGA		8,1250	6,50	19-02-01				D:\Users\mic\Desktop\Space-Odyssey.png 
249	5907431705076	RADUGA APARTMENT	IPA	RADUGA		5,25	4,20	17-07-06				
250	5907431705366	RADUGA CIRCUS	IPA	RADUGA		5,78	4,60	18-01-30				
251	5907431705311	RADUGA CLOCKWORK ORANGE	IPA	RADUGA		5,25	4,20	17-07-30				
252	5907431705342	RADUGA DR JECKYLL	WHEAT	RADUGA		5,52	4,40	17-12-30				
253	5907431705328	RADUGA KASSIOPEYA	STOUT	RADUGA		5,25	4,20	17-08-30				
254	5902448150178	RADUGA LAST SUMMER	WHEAT	RADUGA		5,52	4,40	18-01-30				
255	5907431705182	RADUGA LIFT TO THE SCAFFOLD	IPA	RADUGA		5,52	4,40	17-11-30				
256	5907431705069	RADUGA LOST WEEKEND	IPA	RADUGA		5,45	4,20	17-05-01				
257	5907431705083	RADUGA METROPOLIS	IPA	RADUGA		5,65	4,50	17-06-15 / 18-01-31				
258	5907431705120	RADUGA NAKED CITY	IPA	RADUGA		5,75	4,60	17-08-21				
259	5907431705236	RADUGA SAMURAI REBELLION	IPA	RADUGA			4,40	17-08-23				
260	5907431705052	RADUGA SOME LIKE IT HOT	WHEAT	RADUGA		5,52	4,40	17-12-30				
261	5907431705113	RADUGA UNDERWATER	INNE	RADUGA			4,40	17-08-13				
262	5904730663434	RECRAFT BOURBON BOCK	INNE	RECRAFT	5	7,80	6,08	Leżakowane 10 miesięcy. 	8 g	19 g	Smoked Weizen Bourbon Doppelbock	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\recraft\bourbon.png 
263	5904730663670	RECRAFT BRETT PORTER	PORTER	RECRAFT	5	7,80	6,08	Leżakowane 11 miesięcy. 	7 g	15,5 g		C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\recraft\brett.png 
264	5904730663243	RECRAFT CHŁOPSKIE LATO	INNE	RECRAFT		5,-	3,90	18-01-10				
265	5904730663052	RECRAFT FARMER	APA	RECRAFT		5,26	4,10	17-12-02				
266	5904730663588	RECRAFT FRUITBOOM	IPA	RECRAFT		5,78	4,50	18-02-21				
267	5904730663625	RECRAFT GIN IPA	IPA	RECRAFT		5,78	4,50	18-05-15				
268	5904730663144	RECRAFT KRZYŻ POŁUDNIA	APA	RECRAFT		5,52	4,30	17-12-03/18-03-11				
269	5904730663151	RECRAFT MILCOFEEL	STOUT	RECRAFT		5,91	4,60	18-02-05				
270	5904730663038	RECRAFT MILKOŁAK	STOUT	RECRAFT		5,65	4,40	17-12-04				
271	5904730663724	RECRAFT QUADRUPEL	INNE	RECRAFT		7,80	6,08					
272	5904730663564	RECRAFT QUINOA RICE IPA	IPA	RECRAFT		5,65	4,40	18-01-03				
273	5904730663700	RECRAFT STRONG ALE	INNE	RECRAFT	9	7,80	6,08	Leżakowane 11 miesięcy.	10 g	24 g	 Strong Ale	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\recraft\strong ale.png 
274	5904730663731A	RECRAFT SZTOSBOX 1	INNE	RECRAFT	1	22,04	17,17					
275	5904730663731	RECRAFT SZTOSBOX 3	INNE	RECRAFT	2	22,04	17,17					
276	5904730663717	RECRAFT WINTER ALE	INNE	RECRAFT	14	7,80	6,08	Leżakowane 14 miesięcy.	9 g	21 g	 Strong Ale	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\recraft\winter.png 
277	5906874027042	ROCKMILL COFFEECAT	STOUT	ROCKMILL		5,9375	4,75	17-08-10				
278	5906874027035	ROCKMILL JUICY DELIGHT	IPA	ROCKMILL		6,1875	4,95	17-05-10				
279	5906874027004	ROCKMILL PLAY FOR ME	APA	ROCKMILL		5,6250	4,50	17-11-08				
280	5905669629171	SBK ALTBIER	INNE	SBK	144	4,94	4,30	Piwo górnej fermentacji, charakteryzujące się gorzkim smakiem i ciemno-bursztynową barwą. Uwarzone według receptury nawiązującej do starej, niemieckiej tradycji warzenia piw górnej fermentacji	5 g	12 g	Altbier	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\altbier.jpg 
281	5905669629072	SBK AMERICAN IPA	IPA	SBK	35	4,94	4,30	American IPA Piwo górnej fermentacji, barwa ciemno-złota, nienachalna goryczka, aromaty mango, melona oraz owoców leśnych.	6,4 g	16 g	AIPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\AIPA.png 
282	5905669629041	SBK CIEMNA DZIESIĄTKA	LAGER	SBK	27	3,90	3,40	Aromatyczne piwo sesyjne o niskiej zawartości alkoholu, lekkie, o wyraźnych nutach kawy, czekolady i suszonej śliwki.	3,9 g	11,8 g	Dunkel	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\Ciemna 10.png 
283	5905669629102	SBK FEELLEMON	APA	SBK		3,90	3,40	18-01-19				
284	5905669629089	SBK INDIA PALE ALE	IPA	SBK	41	4,94	4,30	Indian Pale Ale Piwo górnej fermentacji, nienachalna goryczka gorzkiej pomarańczy, aromat pomarańczy, skórki cytryny, mango oraz trawy cytrynowej.	6,3 g	15 g	IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\IPA.png 
285	5905669629188	SBK IRISH RED ALE	INNE	SBK		4,42	3,82					
286	5905669629034	SBK LAGER	LAGER	SBK	54	3,90	3,40	Lager (Keller) Piwo dolnej fermentacji (typ lager), nisko gazowane, naturalnie mętne, o charakterystycznej bursztynowej barwie i delikatnym aromacie dębowej beczki.	5,9 g	13,5 g	Lager	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\Lager.png 
287	5905669629096	SBK NEW ENGLAND WHEAT	WHEAT	SBK		4,94	4,30	17-12-22				
288	5905669629058	SBK PSZENICZNE	WHEAT	SBK	50	3,90	3,40	Smak orzeźwiający, wzbogacony nutą cytrusów, banana, ananasa i goździka. Doskonałe do owoców morza.	5,8 g	13,4 g	Pszeniczne	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\Pszeniczne.png 
289	5905669629065	SBK RED LAGER	LAGER	SBK	45	4,42	3,82	Red Lager Piwo dolnej fermentacji (typ lager), słodko zbożowy aromat, lekka, przyjemna goryczka, posmak świeżo zmielonego zboża	5,5 g	13 g	Lager	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\sbk\Czerowny Lager.png 
290	5906874512005	SOCHO AMERICAN WHEAT	WHEAT	SOCHO			4,10	17-10-10				
291	5906874512036	SOCHO BIAŁA DAMA	IPA	SOCHO		6,30	4,7007	17-10-10				
292	5906874512012	SOCHO CITRUS RYE ALE	APA	SOCHO		5,13	4,10	17-10-10				
293	5906874512043	SOCHO IPA	IPA	SOCHO			5,-	17-10-10				
294	5906874512081	SOCHO NAMIĘTNY WITEK	WHEAT	SOCHO		5,52	4,30	18-01-20				
295	5906874512074	SOCHO PIWO AWANGARDA SOCHACZEW	APA	SOCHO		5,52	4,30	18-01-20				
296	5906874512050	SOCHO SHERLOCK CHMIELS	IPA	SOCHO			4,30	17-11-20				
297	5906874512067	SOCHO SOCHACZEWSKI ALE	APA	SOCHO			4,30	17-11-20				
298	5905279213104	STU MOSTÓW PILS BUT. 0,5 L	LAGER	Kraina Piwa		5,63	4,50	17-03-29				
299	5903111253080	SZAŁPIW Piwo Bamber butelka 0,5l	WHEAT	SZAŁ PIW		5,05	4,04	17-08-09				
300	5903111253059	SZAŁPIW Piwo Kejter butelka 0,5l	APA	SZAŁ PIW		5,34	4,27	17-07-04				
301	5903111253233	SZAŁPIW Piwo Petronelka butelka 0,5l	WHEAT	SZAŁ PIW		5,38	4,30	18-01-26				
302	5905279326125	SZPUNT AMBA	LAGER	SZPUNT		5,46	4,34	18-03-07				
303	5905279326255	SZPUNT COFFE CUP	STOUT	SZPUNT		5,52	4,44					
304	5905279326309	SZPUNT EQUATHOR	IPA	SZPUNT	49	6,89	5,49	Double IPA intensywnie nachmielone odmianą Ekuanot. Wyraźna goryczka oraz bogaty żywiczno-owocowy aromat pokazują na co stać ten chmiel!	7,5 g	18 g	Double IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\Equathor.jpg 
305	5905279326200	SZPUNT ESCAPE	IPA	SZPUNT		6,24	4,99	18-02-17				
306	5905279326262 	SZPUNT GALAXON	IPA	SZPUNT	13	6,50	5,19	Soczyste, pełne rześkiego smaku brzoskwini i marakui piwo przypominające owocowego shakea! Jazda bez trzymanki dla waszych kubków smakowych i orzeźwiająca soczysta bomba w jednym!	6 g	15 g	 Peach Passionfruit Milkshake IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\galaxon.jpg 
307	5905279326231	SZPUNT MANGONEL	IPA	SZPUNT	13	6,50	5,19	Przedstawiamy Wam Mangonela - soczyste i mocno owocowe Mango Wheat IPA, którym przedłużamy wakacyjny klimat. Wrzuciliśmy do niego dużo amerykańskiego chmielu odmian Citra i Mosaic, a głównym dodatkiem jest oczywiście mango! 	6,5 g	15 g	Mango Wheat IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\mangonel.jpg 
308	5905279326064	SZPUNT NIGAMI	IPA	SZPUNT		5,72	4,59					
309	5905279326156	SZPUNT NIGHT WOLF	STOUT	SZPUNT	33	5,52	4,44	Wytrawne, torfowe, czekoladowe w aromacie. W smaku również wytrawnie, gorzka czekolada, delikatne nuty torfowe, na finiszu cierpka dębowa, goryczka	5,9 g	14,9 g	WHISKY STOUT	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\szpunt\night wolf.jpg 
310	5906395497645	SZPUNT SATO	APA	SZPUNT		6,24	4,99	18-03-20				
